example_id                          | status | run_time        |
./spec/piece_move_spec.rb[1:10:2:1] | passed | 0.00366 seconds |
./spec/piece_move_spec.rb[1:10:3:1] | passed | 0.00365 seconds |
./spec/piece_move_spec.rb[1:10:4:1] | passed | 0.00462 seconds |
./spec/piece_move_spec.rb[1:11:1:1] | passed | 0.0048 seconds  |
./spec/piece_move_spec.rb[1:11:2:1] | passed | 0.00406 seconds |
./spec/piece_move_spec.rb[1:11:3:1] | passed | 0.0042 seconds  |
./spec/piece_move_spec.rb[1:11:4:1] | passed | 0.00371 seconds |
./spec/piece_move_spec.rb[1:11:5:1] | passed | 0.00374 seconds |
./spec/piece_move_spec.rb[1:11:6:1] | passed | 0.00429 seconds |
./spec/piece_move_spec.rb[1:11:7:1] | passed | 0.0036 seconds  |
./spec/piece_move_spec.rb[1:11:8:1] | passed | 0.00462 seconds |
./spec/piece_move_spec.rb[1:12:1:1] | passed | 0.00388 seconds |
./spec/piece_move_spec.rb[1:13:1:1] | passed | 0.00366 seconds |
./spec/piece_move_spec.rb[1:13:2:1] | passed | 0.00443 seconds |
./spec/piece_move_spec.rb[1:14:1:1] | passed | 0.00433 seconds |
./spec/piece_move_spec.rb[1:14:2:1] | passed | 0.00649 seconds |
./spec/piece_move_spec.rb[1:14:3:1] | passed | 0.00852 seconds |
./spec/piece_move_spec.rb[1:15:1:1] | passed | 0.04691 seconds |
./spec/piece_move_spec.rb[1:15:2:1] | passed | 0.05793 seconds |
./spec/piece_move_spec.rb[1:15:3:1] | passed | 0.06549 seconds |
./spec/queen_spec.rb[1:1:1:1]       | passed | 0.00021 seconds |
./spec/queen_spec.rb[1:1:2:1]       | passed | 0.00014 seconds |
./spec/rook_spec.rb[1:1:1:1]        | passed | 0.00012 seconds |
./spec/rook_spec.rb[1:1:2:1]        | passed | 0.00011 seconds |
